Id,Price
1,248042.53290559506
3,142570.65068397034
4,219606.60100604422
8,335471.53707348916
9,131068.85449183879
13,173731.72134370863
18,217943.8200364116
25,171245.59459115684
27,150589.78239519658
31,222073.16240991844
37,119923.98161970296
51,229843.20202985042
52,327218.3547167966
56,298909.6568123707
62,177561.44315624612
64,204883.84353683412
68,227461.73818764664
76,359719.850030983
79,169537.21276496685
82,191725.66920509463
84,175017.1601431653
90,394753.22248267906
92,281057.2384379299
93,328375.4924023226
97,348106.8839410236
102,152469.67673919332
105,297730.8361507998
106,206128.5735940923
109,354235.6319473121
113,181326.35888435922
116,219726.23486422966
117,481617.0230997655
123,232994.13644514192
134,232027.77865964492
137,163871.5591843117
138,228230.35151850546
143,424295.6220079499
146,270562.17088506883
153,239058.50454791446
159,372475.1927649269
160,193586.78037884278
162,168059.43771755582
170,184230.5145968394
171,165094.77372023597
174,194503.02710736002
178,366597.7726413672
179,169403.1855378877
181,222193.61685586913
187,193179.56260452574
188,184715.7603571912
190,186974.08117033672
192,221947.24324817513
193,201219.74296832958
195,203285.82860151795
197,110516.01370468018
206,364743.82279444125
210,203116.40445050038
217,245476.95798104475
221,273556.78834722436
222,185785.60766843622
227,159868.8333526096
230,257980.91576431945
237,198992.37714097387
245,221755.2216542265
250,205141.8157042783
254,196946.01006100015
255,272261.1556013686
256,128554.06110105201
266,140463.37266935268
267,142733.796598138
269,173947.15227303808
270,155080.86565019464
271,250812.56944777528
272,209777.95229555515
278,194426.49501146376
281,214228.18809554074
291,221160.2144043912
295,165126.6206671701
303,244175.63532725224
304,238614.63193752195
306,182765.84783393008
307,176095.7680439624
310,157662.51339635186
312,125541.51373850886
316,123307.78479337216
319,173660.21434936894
320,284452.5331719383
321,231968.15869752687
326,156177.7192273091
336,233804.58717420945
337,167332.293062086
349,320439.7000608983
354,200014.9848272488
355,200507.559089179
362,138050.27786128258
371,190202.40761522303
382,156209.17369628424
385,280388.5656631313
390,371588.7920058272
391,149545.08403749557
395,150530.50567125177
398,247107.56731511845
414,357514.74691400613
417,158363.43276671038
419,250505.49855162716
422,331809.71140183933
423,273411.79889478214
425,375606.9555445936
426,178587.318626243
429,469357.75106689945
430,202499.0517797457
433,237918.56528058083
436,169498.48888126676
437,160028.75382980233
442,178429.7942687854
444,220029.94335806856
446,198887.7046453736
452,189970.92754953585
458,181903.64539256893
459,246753.7699120745
466,173262.6944129708
469,284210.17532574944
497,172647.2787746079
503,189025.91826979368
506,184497.23712892443
507,191354.7600992379
509,259555.06526820382
510,208667.26507411382
514,205104.18600246852
516,152298.04539334116
517,398415.2980235012
519,184685.86375672635
525,458888.97288577136
526,209446.27553487418
528,170232.44039706164
537,161875.32864141595
538,196721.51337424375
547,186094.60849338435
554,111019.71165660465
555,340647.436774571
560,408382.39276053396
563,200009.0541273773
577,263903.58770573343
578,182448.35534077467
594,137203.68409018207
605,224236.29231307926
607,211197.41496350354
609,153418.73391663565
615,177354.42823229052
618,157348.25215659637
619,412673.73703000543
621,349022.9672656334
625,349129.9980912956
626,211834.81099200615
635,195392.97256102058
651,195760.649299431
655,104745.5686609773
669,129621.25945345612
672,116673.34910575656
675,219951.0552253359
676,225254.20745488963
682,183820.35749522448
694,234114.28912136736
699,188363.13559500687
701,266141.8692993359
702,261609.14937062448
709,145719.03982339305
721,154552.13207863455
723,215096.9355771207
725,156393.57873784678
732,204905.71230779894
734,217444.43884077528
743,247794.0040091695
744,165581.07634568785
751,453992.3331440509
753,157421.56139751596
756,333128.26388029865
758,139499.95668866835
764,166957.69019799517
772,285055.27750822145
776,128660.61783386483
778,180553.72113378838
781,175228.95627034362
783,147148.0574574404
786,397587.0127932973
792,154291.2456534995
796,237152.82948398008
797,147457.30953922943
798,291509.3560952959
800,220200.40728764725
807,112429.74144330909
817,449322.02396841673
821,213559.47419975512
822,198165.1000404126
826,334366.5410780607
829,170872.69705704585
831,184070.9659353607
832,160411.800943347
835,194786.9229864164
839,258455.02616286857
841,149456.77894318363
845,319631.601059974
854,149799.31302584716
856,173524.76826145776
859,420380.356398308
860,264577.50783560134
861,185117.333487969
862,206503.44760044653
863,289822.2859237306
866,105053.01466473863
868,313021.1880341002
876,173948.59539961215
889,244994.75353828768
891,298292.5088704802
903,230280.24779907268
907,191840.183390224
908,185682.0050751071
912,375543.74352173647
914,206514.32324998846
917,328825.34083593317
923,238654.42195046964
926,146392.94206151442
927,179356.76691764608
928,200906.5196636581
939,165309.4284786129
940,136405.51249860835
941,229001.34553343113
946,169501.13278655394
947,271317.39667045476
950,228879.143014502
956,255694.9873858126
959,435430.55299057276
965,426009.39017585025
969,183579.8644617191
971,155871.87034828003
973,167997.35991913715
976,150854.2093450314
979,326158.2272480838
986,292697.80398313527
988,231367.4566197018
990,172934.85501571154
994,170166.62834761385
997,234832.89499062693
998,223637.05729673928
1000,268222.1028890905
1001,233270.74098188948
1005,354423.8092529011
1006,175380.96091136956
1023,271666.1362778244
1024,183630.09727606247
1027,223921.0044143081
1028,304656.599809742
1045,228925.03775791067
1046,205808.02144706374
1050,136422.98591996598
1053,256786.05256706203
1054,315943.1827542274
1060,258558.85362115203
1066,179223.18452313138
1068,266217.9390859032
1073,359354.06342577614
1079,201248.65911715446
1095,151174.34692890217
1097,80414.34469328582
1105,297594.8291255976
1107,167252.83385351076
1119,232284.96343727256
1124,315728.0411452639
1127,201114.7992408967
1129,322471.81122137245
1131,228154.43865098813
1132,195439.4520789227
1134,181558.13040561898
1137,141774.59998648247
1138,391068.19369302754
1143,380339.5368361954
1151,170456.6533790495
1152,252863.30738469335
1156,315157.2738778807
1165,141241.5891803283
1166,371514.9802071445
1189,127898.29246068868
1198,236909.4377467506
1200,169748.58834209602
1201,151987.31179188928
1202,177477.98017176322
1203,219158.40880590142
1210,360560.70154928445
1211,220341.36855674087
1213,205326.9801120776
1215,135610.525833677
1221,253507.89146802094
1222,326513.78230722394
1223,208786.73988933224
1233,186194.19659330838
1234,208316.8619691531
1241,171574.0655030822
